step,x,y,action,progress,on_track
380,147.52575503067672,512.0,"[False, False, False, False, True]",325.9906033650447,True
381,146.85313794107003,512.0,"[False, False, False, False, True]",340.7778439684817,True
382,146.23479170972445,512.0,"[False, False, False, False, True]",340.7778439684817,True
383,145.63114591983955,512.0,"[False, False, False, False, True]",340.7778439684817,True
384,145.0421958672741,512.0,"[False, False, False, False, True]",340.7778439684817,True
385,144.43302094829647,512.0,"[False, False, False, False, True]",340.7778439684817,True
386,143.87436588790095,512.0,"[False, False, False, False, True]",340.7778439684817,True
387,143.31759626379142,512.0,"[False, False, False, False, False]",340.7778439684817,True
388,142.76271147262827,512.0,"[False, False, False, False, False]",340.7778439684817,True
389,142.20971091126498,512.0,"[False, False, False, False, False]",340.7778439684817,True
390,141.65859397674797,512.0,"[False, False, False, False, False]",340.7778439684817,True
391,141.10936006631667,512.0,"[False, False, False, False, False]",340.7778439684817,True
392,140.5620085774034,512.0,"[False, False, False, False, False]",340.7778439684817,True
393,140.01653890763322,512.0,"[False, False, False, False, False]",340.7778439684817,True
394,139.4391011010873,512.0,"[False, False, False, False, False]",341.11152807942284,True
395,138.8975108016854,512.0,"[False, False, False, False, False]",341.7659595359564,True
396,138.35780047784598,512.0,"[False, False, False, False, False]",341.7659595359564,True
397,137.81996952797687,512.0,"[False, False, False, False, False]",342.7167482527331,True
398,137.25064510183824,512.0,"[False, False, False, False, False]",342.7167482527331,True
399,136.71668848161337,512.0,"[False, False, False, False, False]",343.9307344392788,True
400,136.18460939417363,512.0,"[False, False, False, False, False]",343.9307344392788,True
401,135.65440723870856,512.0,"[False, False, False, False, False]",345.36938618281954,True
402,135.1260814145999,512.0,"[False, False, False, False, False]",345.36938618281954,True
403,134.56685275085505,512.0,"[False, False, False, False, False]",345.36938618281954,True
404,134.00974089152254,512.0,"[False, False, False, False, False]",346.9923440661467,True
405,133.4547451168889,512.0,"[False, False, False, False, False]",346.9923440661467,True
406,132.93426997086306,512.0,"[False, False, False, False, False]",346.9923440661467,True
407,132.38337981652379,512.0,"[False, False, False, False, False]",348.7605843889425,True
408,131.86676754719997,512.0,"[False, False, False, False, False]",348.7605843889425,True
409,131.31998030389238,512.0,"[False, False, False, False, False]",348.7605843889425,True
410,130.80722836219223,512.0,"[False, False, False, False, False]",348.7605843889425,True
411,130.26454132244143,512.0,"[False, False, False, False, False]",350.6388301073995,True
412,129.72396546295082,512.0,"[False, False, False, False, False]",350.6388301073995,True
413,129.21705765882635,512.0,"[False, False, False, False, False]",350.6388301073995,True
414,128.71201873186587,512.0,"[False, False, False, False, False]",352.5970388662521,True
415,128.2088480840287,512.0,"[False, False, False, False, False]",352.5970388662521,True
416,127.70754511746549,512.0,"[False, False, False, False, False]",352.5970388662521,True
417,127.20135768240452,511.9991358493798,"[True, False, False, False, False]",352.5970388662521,True
418,126.69028734187572,511.99740782466756,"[True, False, False, False, False]",354.61099194257815,True
419,126.17433565840882,511.994816202303,"[True, False, False, False, False]",354.61099194257815,True
420,125.65350419403359,511.9913612586374,"[True, False, False, False, False]",354.61099194257815,True
421,125.0946138247302,511.9867161035722,"[True, False, False, False, False]",354.61099194257815,True
422,124.56372279868529,511.98148144131375,"[True, False, False, False, False]",356.6621490587106,True
423,123.99414777912453,511.97494597816694,"[True, False, False, False, False]",356.6621490587106,True
424,123.45320382962618,511.9679327717363,"[True, False, False, False, False]",356.6621490587106,True
425,122.90738809674461,511.96005765891147,"[True, False, False, False, False]",356.6621490587106,True
426,122.3634535139522,511.95220968760765,"[False, False, False, False, False]",358.7370127106125,True
427,121.82139947928091,511.9443888491396,"[False, False, False, False, False]",358.7370127106125,True
428,121.28122539095536,511.9365951348248,"[False, False, False, False, False]",358.7370127106125,True
429,120.74293064739271,511.9288285359835,"[False, False, False, False, False]",358.7370127106125,True
430,120.20651464720264,511.9210890439387,"[False, False, False, False, False]",360.826235444619,True
431,119.6386928934401,511.9128964248809,"[False, False, False, False, False]",360.826235444619,True
432,119.07299066523316,511.90473438666174,"[False, False, False, False, False]",360.826235444619,True
433,118.54244190394058,511.89707954803663,"[False, False, False, False, False]",360.826235444619,True
434,118.01376940730626,511.8894517804448,"[False, False, False, False, False]",362.92367077726976,True
435,117.48697257492549,511.88185107522355,"[False, False, False, False, False]",362.92367077726976,True
436,116.97484537892176,511.87446202575825,"[False, False, False, False, True]",362.92367077726976,True
437,116.47738312501141,511.8672845643191,"[False, False, False, False, True]",362.92367077726976,True
438,115.994581120413,511.86031862319794,"[False, False, False, False, True]",365.0255010705461,True
439,115.52643467384672,511.8535641347082,"[False, False, False, False, True]",365.0255010705461,True
440,115.07293909553403,511.84702103118514,"[False, False, False, False, True]",365.0255010705461,True
441,114.63408969719706,511.84068924498547,"[False, False, False, False, True]",365.0255010705461,True
442,114.20988179205823,511.8345687084877,"[False, False, False, False, True]",365.0255010705461,True
443,113.80031069483971,511.82865935409194,"[False, False, False, False, True]",367.1295101211553,True
444,113.40537172176298,511.8229611142199,"[False, False, False, False, True]",367.1295101211553,True
445,113.0250601905483,511.8174739213149,"[False, False, False, False, True]",367.1295101211553,True
446,112.6230430423327,511.81167355645,"[False, False, False, False, False]",367.1295101211553,True
447,112.22308904610682,511.8059029590574,"[False, False, False, False, False]",367.1295101211553,True
448,111.82519750039899,511.8001621190161,"[False, False, False, False, False]",369.23452006072483,True
449,111.45253766435884,511.7947853259387,"[False, False, False, False, False]",369.23452006072483,True
450,111.05864767809129,511.78910222100865,"[False, False, False, False, False]",369.23452006072483,True
451,110.66681808057841,511.7834488436825,"[False, False, False, False, False]",369.23452006072483,True
452,110.27704817128802,511.7778251838529,"[False, False, False, False, False]",369.23452006072483,True
453,109.91202978230085,511.7725586427416,"[False, False, False, False, False]",371.339985256244,True
454,109.54883468825278,511.7673184084084,"[False, False, False, False, False]",371.339985256244,True
455,109.16499757121377,511.76178034781225,"[False, False, False, False, False]",371.339985256244,True
456,108.80556119988107,511.7565943449049,"[False, False, False, False, False]",371.339985256244,True
457,108.44794633724182,511.75143462300343,"[False, False, False, False, False]",371.339985256244,True
458,108.09215240041326,511.7463011736979,"[False, False, False, False, False]",371.339985256244,True
459,107.73817880669911,511.741193988581,"[False, False, False, False, False]",373.44571359025576,True
460,107.39881954592563,511.73629766129375,"[False, False, False, False, True]",373.44571359025576,True
461,107.0547429747524,511.73133327193096,"[False, False, False, False, True]",373.44571359025576,True
462,106.74551089104146,511.72687162415946,"[False, False, False, False, True]",373.44571359025576,True
463,106.43343356205447,511.72236892475416,"[False, False, False, False, True]",373.44571359025576,True
464,106.15430877474707,511.7183416696572,"[False, False, False, False, True]",373.44571359025576,True
465,105.88977436876226,511.7145249268122,"[False, False, False, False, True]",373.44571359025576,True
466,105.63982567517805,511.7109186288552,"[False, False, False, False, True]",375.5516815715444,True
467,105.39071553207602,511.70732442963276,"[False, False, False, False, True]",375.5516815715444,True
468,105.17083501430787,511.7041519599125,"[False, False, False, False, True]",375.5516815715444,True
469,104.95273134736004,511.70100512686747,"[False, False, False, False, False]",375.5516815715444,True
470,104.73640396264028,511.69788392229395,"[False, False, False, False, False]",375.5516815715444,True
471,104.52185229173827,511.6947883379908,"[False, False, False, False, False]",375.5516815715444,True
472,104.29589511435533,511.6915281932968,"[False, False, False, False, False]",375.5516815715444,True
473,104.0850040776818,511.68848542518384,"[False, False, False, False, False]",375.5516815715444,True
474,103.87588701519464,511.6854682522416,"[False, False, False, False, False]",375.5516815715444,True
475,103.6685433592221,511.6824766662797,"[False, False, False, False, False]",375.5516815715444,True
476,103.46297254227412,511.6795106591102,"[False, False, False, False, False]",377.6578954701085,True
477,103.25917399704218,511.67657022254787,"[False, False, False, False, False]",377.6578954701085,True
478,103.05714715639937,511.6736553484102,"[False, False, False, False, False]",377.6578954701085,True
479,102.8568914534002,511.67076602851716,"[False, False, False, False, False]",377.6578954701085,True
480,102.64611857749561,511.6677249652459,"[False, False, False, False, False]",377.6578954701085,True
481,102.4495140749415,511.66488832543104,"[False, False, False, False, False]",377.6578954701085,True
482,102.25467897488285,511.66207721482584,"[False, False, False, False, False]",377.6578954701085,True
483,102.06161271111085,511.65929162526095,"[False, False, False, False, False]",377.6578954701085,True
484,101.85085446226968,511.6553574171235,"[True, False, False, False, False]",377.6578954701085,True
485,101.63447278246191,511.6504490210979,"[True, False, False, False, False]",377.6578954701085,True
486,101.42583972038405,511.64496668192345,"[True, False, False, True, False]",379.76435808082897,True
487,101.21226032027579,511.6384534075315,"[True, False, False, True, False]",379.76435808082897,True
488,100.97979239157901,511.63018066815346,"[True, False, False, True, False]",379.76435808082897,True
489,100.75613924649706,511.6210206231747,"[True, False, False, True, False]",379.76435808082897,True
490,100.52767673975552,511.6103226845332,"[True, False, False, True, False]",379.76435808082897,True
491,100.29446077446806,511.5979246784556,"[True, False, False, True, False]",379.76435808082897,True
492,100.04137191717327,511.58265176125394,"[True, False, False, True, False]",379.76435808082897,True
493,99.7985494640938,511.56624910427684,"[True, False, False, True, False]",379.76435808082897,True
494,99.53541536913659,511.5463560947849,"[True, False, False, True, False]",379.76435808082897,True
495,99.26723905646327,511.5238143804882,"[True, False, False, True, False]",381.87103929946176,True
496,99.01045940208515,511.50009281549757,"[True, False, False, True, False]",381.87103929946176,True
