step,x,y,action,progress,on_track
835,564.5543375827334,332.82005057764405,"[True, False, False, False, False]",2020.56541184677,True
836,563.5348554347987,331.75386375600607,"[True, False, False, False, False]",2022.62548180305,True
837,562.4940908661961,330.6654205703486,"[True, False, False, False, False]",2024.6878518918184,True
838,561.4320609214515,329.5547388079876,"[True, False, False, False, False]",2024.6878518918184,True
839,560.3487826305109,328.421836242912,"[True, False, False, False, False]",2026.7534245512893,True
840,559.2442730088,327.26673063574873,"[True, False, False, False, False]",2028.82293241665,True
841,558.1185490572811,326.0894397337298,"[True, False, False, False, False]",2030.8968545420155,True
842,556.9716277625085,324.8899812706618,"[True, False, False, False, False]",2030.8968545420155,True
843,555.8035260966803,323.66837296689704,"[True, False, False, False, False]",2032.9753881985005,True
844,554.6142610176895,322.4246325293075,"[True, False, False, False, False]",2035.0584565988786,True
845,553.4038494691719,321.15877765126004,"[True, False, False, False, False]",2037.145733704458,True
846,552.1723083805529,319.87082601259374,"[True, False, True, False, False]",2039.236724849046,True
847,550.9128598469015,318.5683109194317,"[True, False, True, False, False]",2041.330838450068,True
848,549.6200491477948,317.2594534282844,"[True, False, False, False, False]",2043.4274432918533,True
849,548.2943463334586,315.94366341839316,"[True, False, False, False, False]",2045.5259082593482,True
850,546.9361985553653,314.62038147698536,"[True, False, False, False, False]",2045.5259082593482,True
851,545.546031228707,313.2890773387251,"[True, False, False, False, False]",2047.625621794515,True
852,544.1242491358151,311.94924840443997,"[True, False, False, False, False]",2049.725994918384,True
853,542.6712374735274,310.6004183350968,"[True, False, False, False, False]",2051.826467344665,True
854,541.1873628473487,309.24213571720435,"[True, False, False, False, False]",2053.926513742439,True
855,539.6729742151095,307.8739727960136,"[True, False, False, False, False]",2056.0256716598833,True
856,538.1284037826873,306.4955242730722,"[True, False, False, False, False]",2058.123584608208,True
857,536.5539678542253,305.1064061648634,"[True, False, False, False, False]",2060.2200389824498,True
858,534.9499676391614,303.7062547194269,"[True, False, False, False, False]",2062.3150075287076,True
859,533.3166900182603,302.2947253880153,"[True, False, False, False, False]",2066.501383208254,True
860,531.6544082707316,300.8714918489916,"[True, False, False, False, False]",2068.593648132777,True
861,529.9633827644117,299.43624508131234,"[True, False, False, False, False]",2070.6860134721455,True
862,528.2438616108843,297.98869248507907,"[True, False, False, False, False]",2072.7790007877925,True
863,526.4960812873218,296.5285570467657,"[True, False, False, False, False]",2074.8730305278223,True
864,524.7202672267373,295.0555765468528,"[True, False, False, False, False]",2076.9683867304793,True
865,522.9166343782534,293.5695028077151,"[True, False, False, False, False]",2079.065213728872,True
866,521.0853877389092,292.07010097971585,"[True, False, False, False, False]",2081.163538984021,True
867,519.2267228584516,290.55714886356895,"[True, False, False, False, False]",2085.364419636135,True
868,517.3408263184854,289.0304362671249,"[True, False, False, False, False]",2087.4667670739514,True
869,515.4278761872818,287.48976439483295,"[True, False, False, False, False]",2089.570238070754,True
870,513.4880424514838,285.93494526821854,"[True, False, False, False, False]",2091.674714047835,True
871,511.5214874258818,284.3658011758015,"[True, False, False, False, False]",2093.7800698667497,True
872,509.5283661423724,282.78216415095835,"[True, False, False, False, False]",2095.8861636787988,True
873,507.5088267191598,281.18387547631005,"[True, False, False, False, False]",2097.9928342210137,True
874,505.46301071120143,279.5707852132871,"[True, False, False, False, False]",2102.207191095236,True
875,503.3910534428521,277.9427517555931,"[True, False, False, False, False]",2104.314514749581,True
876,501.2930843236105,276.2996414053534,"[True, False, False, False, False]",2106.4217066579,True
877,499.16922714782584,274.64132797079475,"[True, False, False, False, False]",2108.528617975271,True
878,497.01960037918053,272.9676923843645,"[True, False, False, False, False]",2110.6351247256684,True
879,494.84431742072167,271.2786223402491,"[True, False, False, False, False]",2114.8465856391153,True
880,492.64348687117536,269.5740119503072,"[True, False, False, False, False]",2116.9514539144598,True
881,490.417212768241,267.8537614174818,"[True, False, False, False, False]",2119.0557454843515,True
882,488.1655948195267,266.1177767258038,"[True, False, False, False, False]",2123.2627773415156,True
883,485.8887286217541,264.3659693461435,"[True, False, False, False, False]",2125.365668045793,True
884,483.58670586882795,262.5982559569105,"[True, False, False, False, False]",2129.5706907642116,True
885,481.2596145493362,260.81455817894255,"[True, False, False, False, False]",2131.673020581733,True
886,478.90753913401824,259.0148023238623,"[True, False, False, True, False]",2135.8776366895895,True
887,476.54033625877827,257.1874522339597,"[True, False, False, True, False]",2137.9798899361326,True
888,474.16911990546464,255.32297297385472,"[True, False, False, True, False]",2142.183545990681,True
889,471.80592110482297,253.41394797759946,"[True, False, False, False, False]",2144.284345899971,True
890,469.44940212956243,251.46148779058655,"[True, False, False, False, False]",2148.481723510952,True
891,467.098293953287,249.466647464405,"[True, False, False, True, False]",2150.5772964210773,True
892,464.76538893749716,247.42372306241165,"[True, False, False, True, False]",2154.7599466550746,True
893,462.4637629009679,245.32924423052415,"[True, False, False, True, False]",2158.9295287956884,True
894,460.2064345899455,243.18193363065373,"[True, False, False, True, False]",2163.086173894656,True
895,458.00604401601146,240.9826158080134,"[True, False, False, True, False]",2167.2323502375825,True
896,455.8745568078448,238.73408038451794,"[True, False, False, True, False]",2171.3722675889594,True
897,453.82300067437666,236.44090540130017,"[True, False, False, True, False]",2175.511325828283,True
898,451.8612389224292,234.10924736206556,"[True, False, False, True, False]",2179.6553176553566,True
899,449.9977847479963,231.7466050468192,"[True, False, False, True, False]",2183.808813293103,True
900,448.23965876295534,229.36156446972032,"[True, False, False, True, False]",2185.8897603903606,True
901,446.59229096330125,226.96353244856394,"[True, False, False, True, False]",2190.0594055729284,True
902,445.05946712421166,224.56246614521626,"[True, False, False, False, False]",2192.147313092478,True
903,443.6357334449641,222.15704273072492,"[True, False, False, True, False]",2196.326803887524,True
904,442.32375892714697,219.7571958144709,"[True, False, False, False, False]",2198.417464383694,True
905,441.11835495812096,217.36119669267987,"[True, False, False, False, False]",2202.5991075450397,True
906,440.01459611576655,214.96740563606335,"[True, False, False, False, False]",2204.6898981190975,True
907,439.0078067987185,212.5742673689898,"[True, False, False, False, False]",2206.780742939645,True
908,438.09354853578407,210.18030677831453,"[True, False, False, False, False]",2210.9632116874905,True
909,437.2676079400426,207.78412484020166,"[True, False, False, False, False]",2213.0551173772205,True
910,436.52598527487635,205.38439475386454,"[True, False, False, False, False]",2215.147536863491,True
911,435.86488360084724,202.97985827171266,"[True, False, False, False, False]",2217.2403796148246,True
912,435.2806984739114,200.56932221592794,"[True, False, False, False, False]",2221.4264164003075,True
913,434.7700081669646,198.15165517199958,"[True, False, False, False, False]",2223.518956445322,True
914,434.32956438813267,195.72578435022828,"[True, False, False, False, False]",2225.6107161368386,True
915,433.9562834705726,193.29069260666654,"[True, False, False, False, False]",2227.7014172386175,True
916,433.6472380098317,190.8454156153961,"[True, False, False, False, False]",2229.79089996642,True
917,433.39964892602836,188.3890391844543,"[True, False, False, False, False]",2233.966315005384,True
918,433.21087792927375,185.9206967081123,"[True, False, False, True, False]",2236.0526932135904,True
919,433.0880436034606,183.44804777871886,"[True, False, False, True, False]",2238.1387134226743,True
920,433.0368067292565,180.97953817511936,"[True, False, False, False, False]",2240.2248881289497,True
921,433.0542474926608,178.513624401465,"[True, False, False, False, False]",2242.311769740684,True
922,433.13759383235487,176.04884243807055,"[True, False, False, False, False]",2244.3999026235115,True
923,433.28421393432495,173.58380370317207,"[True, False, False, False, False]",2246.4897710914806,True
924,433.49160910775777,171.1171912198278,"[True, False, False, False, False]",2250.67615309995,True
925,433.7574070228403,168.64775597754138,"[True, False, False, True, False]",2252.773069269792,True
926,434.0875856965063,166.1842151695786,"[True, False, False, True, False]",2254.872519567941,True
927,434.4865470546047,163.7358514438898,"[True, False, False, False, False]",2256.9743820547656,True
928,434.95172588210426,161.30069976641988,"[True, False, False, False, False]",2259.0784380399846,True
929,435.480686533741,158.8768958820744,"[True, False, False, False, False]",2261.1843926100037,True
930,436.0711163524686,156.46267119438411,"[True, False, False, False, False]",2263.2919004831897,True
931,436.72081942225117,154.05634790528333,"[True, False, False, False, False]",2265.40059767238,True
932,437.4277106382131,151.65633440178797,"[True, False, False, True, False]",2269.6201729015274,True
933,438.196416601482,149.27227300703763,"[True, False, False, True, False]",2271.730462944554,True
934,439.02989841582536,146.91412421925932,"[True, False, False, False, False]",2273.8407952489188,True
935,439.92597962967193,144.57955010804088,"[True, False, False, False, False]",2275.9510267511228,True
936,440.88259346386076,142.26633232709102,"[True, False, False, False, False]",2278.061070711175,True
937,441.8977772409961,139.97236603871227,"[True, False, False, False, False]",2280.1708752462396,True
938,442.9696670977902,137.69565414691104,"[True, False, False, False, False]",2284.389624854416,True
939,444.0964929660183,135.4343018234664,"[True, False, False, True, False]",2286.4984996371954,True
940,445.2813408732792,133.19868295056526,"[True, False, False, True, False]",2288.606984867259,True
941,446.5255794203413,130.9992211108216,"[True, False, False, False, False]",2290.715036895285,True
942,447.8274594214133,128.8332587605772,"[True, False, False, False, False]",2292.8226232057254,True
943,449.18531953505544,126.69827401600479,"[True, False, False, False, False]",2297.0364066715606,True
944,450.59758180249736,124.59187376106331,"[True, False, False, True, False]",2299.1426967511256,True
945,452.0650090504448,122.52466609352756,"[True, False, False, True, False]",2301.248704260473,True
946,453.58670077813485,120.50695147148232,"[True, False, False, False, False]",2303.354541983812,True
947,455.1612889370346,118.53561712314334,"[True, False, False, False, False]",2305.460314774031,True
948,456.7874738646071,116.60770888435302,"[True, False, False, True, False]",2307.5661038646813,True
949,458.46350510984263,114.73337387092116,"[True, False, False, True, False]",2309.6719386285017,True
950,460.18613517860456,112.92209721468407,"[True, False, False, True, False]",2313.8835389807246,True
951,461.95077429733675,111.1825106262447,"[True, False, False, True, False]",2315.9890103476405,True
952,463.7516679638643,109.52223172188991,"[True, False, False, True, False]",2318.0939388534266,True
953,465.5820916254839,107.94773641471922,"[True, False, False, True, False]",2320.197996243658,True
954,467.43455669002515,106.46426569187268,"[True, False, False, True, False]",2322.300773395997,True
955,469.3010221006001,105.07576713924183,"[True, False, False, True, False]",2324.4017855871557,True
956,471.17310588024725,103.78487065672395,"[True, False, False, True, False]",2326.5004483109856,True
957,473.0422913659999,102.59289695306813,"[True, False, False, True, False]",2328.596054287081,True
958,474.90012328742984,101.49989663892073,"[True, False, False, True, False]",2330.68773424502,True
959,476.7383893843711,100.50471706583339,"[True, False, False, True, False]",2332.7744578527654,True
960,478.54928388241984,99.60509350027893,"[True, False, False, True, False]",2334.85501331844,True
961,480.32554983183655,98.7977607840124,"[True, False, False, True, False]",2336.92807455819,True
962,482.0605980439769,98.07858132060684,"[True, False, False, True, False]",2338.9922841925045,True
963,483.7486011077048,97.44268504423411,"[True, False, False, True, False]",2341.0463909095038,True
964,485.38456171536643,96.88461696880898,"[True, False, False, False, False]",2341.0463909095038,True
965,486.97206322809427,96.40169240986761,"[True, False, False, False, False]",2343.0894055751382,True
966,488.5145062205919,95.99136204972635,"[True, False, False, False, False]",2345.1207385287285,True
967,490.0151177672858,95.65120506166154,"[True, False, False, False, False]",2347.1402812167844,True
968,491.47696025674026,95.37892258338024,"[True, False, False, False, False]",2349.1483880206556,True
969,492.9029397582997,95.17233152203796,"[True, False, False, False, False]",2351.1457796280806,True
970,494.2958139637047,95.02935867396091,"[True, False, False, False, False]",2353.1333540620676,True
971,495.65819972527396,94.9480351430857,"[True, False, False, False, False]",2355.111965096547,True
972,496.9925802111458,94.9264910429416,"[True, False, False, False, False]",2357.0822733452123,True
973,498.30131169703293,94.96295046777155,"[True, False, False, False, False]",2359.044697886205,True
974,499.58663001295565,95.05572671911945,"[True, False, False, False, False]",2360.999500108074,True
975,500.85065666248056,95.2032177749063,"[True, False, False, False, False]",2362.9470455825544,True
976,502.09540463110153,95.40390198867658,"[True, False, False, False, False]",2364.8881158150543,True
977,503.3227838995542,95.65633400732216,"[True, False, False, False, False]",2366.824234405172,True
978,504.53460667705394,95.95914089618539,"[True, False, False, False, False]",2370.6925128358184,True
979,505.73259236868444,96.31101846100614,"[True, False, False, False, False]",2372.6322643073872,True
980,506.91837229044296,96.71072775671341,"[True, False, False, False, False]",2374.5815154157167,True
981,508.0934941447604,97.15709177356956,"[True, False, False, False, False]",2376.5442761963277,True
982,509.25942626866487,97.64899229165789,"[True, False, False, False, False]",2378.5236462975736,True
983,510.4175616661375,98.18536689516152,"[True, False, False, False, False]",2380.5214410400567,True
984,511.56922183562466,98.76520613831632,"[True, False, False, False, False]",2382.5380704083436,True
985,512.715660403112,99.38755085533275,"[True, False, False, False, False]",2384.5726727356555,True
986,513.8580665706374,100.05148960697306,"[True, False, False, False, False]",2384.5726727356555,True
987,514.9975683896197,100.75615625684173,"[True, False, False, False, False]",2386.6234107528144,True
988,516.1352358679011,101.50072767079965,"[True, False, False, False, False]",2388.6878613237204,True
989,517.2720839189518,102.28442153324751,"[True, False, False, False, False]",2390.7634106634673,True
990,518.4090751612548,103.10649427434132,"[True, False, False, False, False]",2390.7634106634673,True
991,519.5471225754807,103.96623910250473,"[True, False, False, False, False]",2392.8475330176784,True
992,520.6870920266781,104.8629841368891,"[True, False, False, False, False]",2394.938008894371,True
993,521.8298046583366,105.79609063470397,"[True, False, False, False, False]",2397.033020837347,True
994,522.9760391648298,106.76495130859848,"[True, False, False, False, False]",2397.033020837347,True
995,524.1265339484191,107.76898872951921,"[True, False, False, False, False]",2399.1311727081525,True
996,525.2819891666801,108.80765381070215,"[True, False, False, False, False]",2401.2314699585063,True
997,526.4430686759196,109.88042436867735,"[True, False, False, False, False]",2403.333256754839,True
998,527.6104018758672,110.98680375737378,"[True, False, False, False, False]",2403.333256754839,True
999,528.7845854606552,112.1263195716111,"[True, False, False, False, False]",2405.4361305114076,True
1000,529.9661850808486,113.29852241645341,"[True, False, False, False, False]",2407.539884010166,True
1001,531.1557369210436,114.50298473907912,"[True, False, False, False, False]",2409.6444273355155,True
1002,532.3537491973237,115.73929971999138,"[True, False, False, False, False]",2411.749728616512,True
1003,533.5607035786443,117.00708022055414,"[True, False, False, False, False]",2411.749728616512,True
1004,534.7770565360102,118.30595778399298,"[True, False, False, False, False]",2413.8557657337096,True
1005,536.0032406231155,119.63558168714428,"[True, False, False, False, False]",2415.962510120153,True
1006,537.2396656919258,120.99561804037506,"[True, False, False, False, False]",2418.069897453682,True
1007,538.4867200465076,122.38574893322617,"[True, False, False, False, False]",2420.177843059406,True
1008,539.7447715382444,123.80567162345612,"[True, False, False, False, False]",2422.2862410540693,True
1009,541.0141686054143,125.25509776728106,"[True, False, False, False, False]",2424.394979323169,True
1010,542.2952412599561,126.73375268871769,"[True, False, False, False, False]",2426.503951178186,True
1011,543.5883020241089,128.24137468604312,"[True, False, False, False, False]",2428.613063969719,True
1012,544.8936468194679,129.77771437348582,"[True, False, False, False, False]",2428.613063969719,True
1013,546.2115558108777,131.34253405635815,"[True, False, False, False, False]",2430.722244731735,True
1014,547.5422942074536,132.93560713793136,"[True, False, False, False, False]",2432.8314417840497,True
1015,548.8861130229116,134.55671755644096,"[True, False, False, False, False]",2434.940624582196,True
1016,550.2432497972729,136.20565925069133,"[True, False, False, False, False]",2437.049780061198,True
1017,551.6139292819058,137.8822356528072,"[True, False, False, False, False]",2439.158906693856,True
1018,552.9983640897657,139.58625920675257,"[True, False, False, False, False]",2441.2680111286386,True
1019,554.3967553126038,141.31755091130844,"[True, False, False, False, False]",2445.4862001372394,True
1020,555.8092931068207,143.07593988626644,"[True, False, False, False, False]",2447.595308742021,True
1021,557.2361572495582,144.86126296065927,"[True, False, False, False, False]",2449.7044407881012,True
1022,558.6775176665406,146.67336428190853,"[True, False, False, False, False]",2451.813602611279,True
1023,560.133534933102,148.51209494482703,"[True, False, False, False, False]",2453.92279797349,True
1024,561.6043607497612,150.37731263946728,"[True, False, False, False, False]",2456.032026103721,True
1025,563.0901383936352,152.26888131685865,"[True, False, False, False, False]",2458.141281437587,True
1026,564.5910031469228,154.18667087172443,"[True, False, False, False, False]",2460.250553158512,True
1027,566.1070827036187,156.13055684131623,"[True, False, False, False, False]",2462.359825169892,True
1028,567.6384975555677,158.10042011954707,"[True, False, False, False, False]",2466.5782860093905,True
1029,569.1853613589054,160.09614668564566,"[True, False, False, False, False]",2468.687429611924,True
1030,570.7477812818848,162.11762734659482,"[True, False, False, False, False]",2470.796488390994,True
1031,572.3258583350314,164.1647574926529,"[True, False, False, False, False]",2472.9054487657054,True
1032,573.9196876845269,166.23743686529463,"[True, False, False, False, False]",2475.0143039838617,True
1033,575.5293589496725,168.33556933693947,"[True, False, False, True, False]",2479.231705504263,True
1034,577.1432298869864,170.46622008633952,"[True, False, False, True, False]",2481.340266790462,True
1035,578.7491320313933,172.63441614015676,"[True, False, False, False, False]",2483.448749166597,True
1036,580.3481463186779,174.83958189184187,"[True, False, False, False, False]",2485.557163603143,True
1037,581.9412982321902,177.08116991030232,"[True, False, False, False, False]",2489.77382862346,True
1038,583.5295606202619,179.35865950944142,"[True, False, False, False, False]",2491.88209756473,True
1039,585.1138563704976,181.67155539036412,"[True, False, False, False, False]",2493.990336052441,True
1040,586.6950609482118,184.01938635255817,"[True, False, False, False, False]",2498.2067588489554,True
1041,588.2740048059129,186.4017040705464,"[True, False, False, False, False]",2500.314961410011,True
1042,589.8514756703853,188.8180819326846,"[True, False, False, False, False]",2502.4231695263975,True
1043,591.4282207135867,191.26811393894766,"[True, False, False, False, False]",2506.639635696168,True
1044,593.0049486132646,193.75141365470748,"[True, False, False, False, False]",2508.7479118903043,True
1045,594.5823315088916,196.26761321765832,"[True, False, False, False, False]",2512.9646052471976,True
1046,596.1610068582407,198.81636239518977,"[True, False, False, False, False]",2515.0730456411684,True
1047,597.7415791996447,201.3973276896443,"[True, False, False, False, False]",2519.290154973078,True
1048,599.3246218247327,204.01019148902714,"[True, False, False, False, False]",2521.398824588349,True
1049,600.9106783661925,206.6546512608595,"[True, False, False, False, False]",2523.5075592087323,True
1050,602.5002643048726,209.33041878698327,"[True, False, False, False, False]",2527.725147014791,True
1051,604.0938684003243,212.0372194372369,"[True, False, False, False, False]",2529.8339506473035,True
1052,605.691954048671,214.7747914800281,"[True, False, False, False, False]",2534.05144957284,True
1053,607.2949605714988,217.5428854279286,"[True, False, False, False, False]",2536.1601045443417,True
1054,608.9033044392693,220.34126341651202,"[True, False, False, False, False]",2540.3771757774743,True
1055,610.5173804325839,223.1696986147461,"[True, False, False, False, False]",2544.5939458243765,True
1056,612.1375627444554,226.02797466533647,"[True, False, False, False, False]",2546.7022433355223,True
1057,613.7642060265836,228.91588515350017,"[True, False, False, False, False]",2550.9187279479097,True
1058,615.3976463824796,231.8332331027248,"[True, False, False, False, False]",2553.0269371976965,True
1059,617.0382023101398,234.7798304961424,"[True, False, False, False, False]",2557.243331819002,True
1060,618.6861755968306,237.75549782221708,"[True, False, False, False, False]",2559.351531745799,True
1061,620.3418521684189,240.76006364351068,"[True, False, False, False, False]",2563.5679780986666,True
1062,622.0055028955551,243.79336418735485,"[True, False, False, False, False]",2567.7845481342792,True
1063,623.6773843589027,246.85524295731608,"[True, False, False, False, False]",2569.892901340071,True
1064,625.3577395754934,249.94555036439766,"[True, False, False, False, False]",2574.109776461514,True
1065,627.0467986881827,253.06414337697606,"[True, False, False, False, False]",2578.326894589622,True
1066,628.7447796200815,256.2108851885197,"[True, False, False, False, False]",2580.4355402576007,True
1067,630.451888695742,259.3856449021869,"[True, False, False, False, False]",2584.652960330779,True
1068,632.1683212307867,262.58829723144606,"[True, False, False, False, False]",2588.870449833744,True
1069,633.894262091584,265.8187222159029,"[True, False, False, False, False]",2593.0878698813835,True
1070,635.6298862264925,269.0768049515636,"[True, False, False, False, False]",2595.1965195490643,True
1071,637.3753591701172,272.3624353347997,"[True, False, False, False, False]",2599.41366417288,True
1072,639.1308375219492,275.6755078193191,"[True, False, False, False, False]",2603.630595540483,True
1073,640.89646940069,279.0159211854818,"[True, False, False, False, False]",2607.8473262064213,True
1074,642.6723948754966,282.38357832133426,"[True, False, False, False, False]",2609.9556245833555,True
1075,644.4587463753181,285.77838601476645,"[True, False, False, False, False]",2614.1721154937904,True
1076,646.2556490774382,289.2002547562263,"[True, False, False, False, False]",2618.3885186838866,True
1077,648.0632212762788,292.6490985514559,"[True, False, False, False, False]",2622.6049012743915,True
1078,649.8815747334689,296.1248347437402,"[True, False, False, False, False]",2626.821318881198,True
1079,651.7108150101293,299.62738384518445,"[True, False, False, False, False]",2631.037814934672,True
1080,653.5510417822763,303.1566693765621,"[True, False, False, False, False]",2635.2544249372595,True
1081,655.4023491402038,306.7126177152982,"[True, False, False, False, False]",2637.3627816423977,True
1082,657.2648258726549,310.2951579511742,"[True, False, False, False, False]",2641.579608662748,True
1083,659.1385557365589,313.9042217493622,"[True, False, False, False, False]",2645.796586576452,True
1084,661.0236177130641,317.53974322041677,"[True, False, False, False, False]",2650.0136798141602,True
1085,662.9200862505643,321.20165879687033,"[True, False, False, False, False]",2654.2307923128583,True
1086,664.8280314953788,324.88990711609677,"[True, False, False, False, False]",2658.447755575227,True
1087,666.7475195107147,328.604428909125,"[True, False, False, False, False]",2662.664342389817,True
1088,668.6786124845038,332.34516689510025,"[True, False, False, False, False]",2666.880314647467,True
1089,670.6213689266827,336.11206568110583,"[True, False, False, False, False]",2671.095504826047,True
1090,672.5758438564498,339.9050716670735,"[True, False, False, False, False]",2675.3099063761524,True
1091,674.542088980009,343.72413295552366,"[True, False, False, False, False]",2679.5237294704434,True
1092,676.5201528592854,347.56919926588995,"[True, False, False, False, False]",2683.737377351918,True
1093,678.5100810720678,351.44022185319585,"[True, False, False, False, False]",2687.951326678819,True
1094,680.5119163640168,355.33715343086146,"[True, False, False, False, False]",2692.16595496465,True
1095,682.5256987929504,359.25994809743133,"[True, False, False, False, False]",2696.381422840831,True
1096,684.5514658657996,363.20856126702375,"[True, False, False, False, False]",2700.597677567314,True
1097,686.5892526686062,367.1829496033126,"[True, False, False, False, False]",2706.923117289671,True
1098,688.639091989916,371.18307095686214,"[True, False, False, False, False]",2711.14042430521,True
1099,690.7010144379043,375.2088843056448,"[True, False, False, False, False]",2715.3577245052707,True
1100,692.7750485515502,379.26034969857983,"[True, False, False, False, False]",2719.5748489470293,True
1101,694.861220906163,383.33742820193953,"[True, False, False, False, False]",2723.791744688562,True
1102,696.959556213548,387.4400818484775,"[True, False, False, False, False]",2728.0084478824074,True
1103,699.0700774170834,391.56827358914046,"[True, False, False, False, False]",2734.333257843467,True
1104,701.1928057819666,395.7219672472324,"[True, False, False, False, False]",2738.5496797028377,True
1105,703.327760980876,399.9011274749066,"[True, False, False, False, False]",2742.766033630892,True
1106,705.4749611752804,404.10571971186755,"[True, False, False, False, False]",2746.982354471221,True
1107,707.634423092619,408.33571014616945,"[True, False, False, True, False]",2753.306869207066,True
1108,709.7853006334922,412.5996174885184,"[True, False, False, True, False]",2757.5233000279245,True
1109,711.9065450309338,416.90230949276486,"[True, False, False, True, False]",2761.739857042784,True
1110,713.9774623818167,421.2451089693632,"[True, False, False, True, False]",2765.9565790256997,True
1111,715.9782339435653,425.6259823535821,"[True, False, False, True, False]",2772.2819075933385,True
1112,717.8903876743544,430.03980180156987,"[True, False, False, True, False]",2776.498722589087,True
1113,719.697211368374,434.4786703228747,"[True, False, False, True, False]",2780.715129005122,True
1114,721.3840997692964,438.93229834708535,"[True, False, False, True, False]",2784.93071224275,True
1115,722.9388301726243,443.3884193760701,"[True, False, False, True, False]",2791.251435706407,True
1116,724.351763189604,447.83323199275054,"[True, False, False, True, False]",2795.462831471299,True
1117,725.615967482615,452.2518554735705,"[True, False, False, True, False]",2799.672106847176,True
1118,726.7272693388784,456.6287865668711,"[True, False, False, True, False]",2803.8790619869233,False
1119,727.4928377681383,460.08443381517634,"[True, False, False, True, False]",2808.0816549411284,False
1120,728.0043159334415,462.80652323202673,"[True, False, False, True, False]",2812.2724470098983,False
1121,728.331020737168,464.9463581355041,"[True, False, False, False, False]",2814.358435027914,False
1122,728.5258139290355,466.63414364205664,"[True, False, False, False, False]",2816.433815309921,False
1123,728.6271516550637,467.9707403723506,"[True, False, False, False, False]",2818.4941512402447,False
1124,728.6628890908668,469.0343270256865,"[True, False, True, False, False]",2820.534184370136,False
1125,728.6555520243593,469.89033523092087,"[True, False, True, False, False]",2820.534184370136,False
1126,728.6218252537413,470.5878056955453,"[True, False, True, False, False]",2848.904893230119,False
1127,728.5738343549834,471.1635629471031,"[True, False, False, False, False]",2848.904893230119,False
1128,728.5168151834082,471.64317932913696,"[True, False, False, False, False]",2850.925166195812,False
1129,728.4543818168735,472.04681917995265,"[True, False, False, False, False]",2850.925166195812,False
1130,728.3889894161148,472.39039059303377,"[True, False, False, False, False]",2850.925166195812,False
1131,728.3222711367512,472.6864500379811,"[True, False, False, False, False]",2850.925166195812,False
1132,728.2552823236091,472.9449132903773,"[True, False, False, False, False]",2850.925166195812,False
1133,728.1886766350334,473.1736144656575,"[True, False, False, False, False]",2852.9702105645833,False
1134,728.1228323449291,473.3787458605274,"[True, False, False, False, False]",2852.9702105645833,False
1135,728.0579423044683,473.5652042078952,"[True, False, False, False, False]",2852.9702105645833,False
1136,727.9940775016097,473.7368634067356,"[True, False, False, False, False]",2852.9702105645833,False
1137,727.931231525655,473.8967894541425,"[True, False, False, False, False]",2852.9702105645833,False
1138,727.8693512942872,474.04740991664335,"[True, False, False, False, False]",2852.9702105645833,False
1139,727.8083579583438,474.1906476243386,"[True, False, False, False, False]",2852.9702105645833,False
1140,727.7481608351312,474.32802619320177,"[True, False, False, False, False]",2852.9702105645833,False
1141,727.6886664373216,474.4607533521879,"[True, False, False, False, False]",2852.9702105645833,False
1142,727.6297840889242,474.5897867746162,"[True, False, False, False, False]",2852.9702105645833,False
1143,727.5714291984552,474.71588611113975,"[True, False, False, False, False]",2852.9702105645833,False
1144,727.5135249519849,474.8396541347956,"[True, False, False, False, False]",2855.034517208459,False
1145,727.4560029653057,474.96156929049863,"[True, False, False, False, False]",2855.034517208459,False
1146,727.3988032727955,475.08201145546207,"[True, False, False, False, False]",2855.034517208459,False
1147,727.3418739141906,475.2012823348707,"[True, False, False, False, False]",2855.034517208459,False
1148,727.2851702972428,475.3196216163985,"[True, False, False, False, False]",2855.034517208459,False
1149,727.2286544551066,475.4372197703629,"[True, False, False, False, False]",2855.034517208459,False
1150,727.1722942756854,475.5542281957576,"[True, False, False, False, False]",2855.034517208459,False
1151,727.1160627511633,475.6707672653565,"[True, False, False, False, False]",2855.034517208459,False
1152,727.0599372760247,475.7869327071163,"[True, False, False, False, False]",2855.034517208459,False
1153,727.0038990083989,475.902800667602,"[True, False, False, False, False]",2855.034517208459,False
1154,726.9479323006784,476.0184317309252,"[True, False, False, False, False]",2855.034517208459,False
1155,726.8920241996781,476.13387410963463,"[True, False, False, False, False]",2855.034517208459,False
1156,726.8361640131384,476.2491661789165,"[True, False, False, False, False]",2855.034517208459,False
1157,726.7803429374296,476.36433848982716,"[True, False, False, False, False]",2855.034517208459,False
1158,726.7245537403816,476.4794153690941,"[True, False, False, False, False]",2857.1131042387183,False
1159,726.6687904928864,476.5944161907213,"[True, False, False, False, False]",2857.1131042387183,False
1160,726.6130483430674,476.7093563869838,"[True, False, False, False, False]",2857.1131042387183,False
1161,726.5573233271872,476.82424825241804,"[True, False, False, False, False]",2857.1131042387183,False
1162,726.5016122119883,476.9391015833418,"[True, False, False, False, False]",2857.1131042387183,False
1163,726.4459123637243,477.0539241866633,"[True, False, False, False, False]",2857.1131042387183,True
1164,726.3762989587132,477.1974218093116,"[True, False, False, False, False]",2857.1131042387183,True
1165,726.2927831514286,477.36957152273555,"[True, False, False, True, False]",2857.1131042387183,True
1166,726.1923294173093,477.5686730475314,"[True, False, False, True, False]",2857.1131042387183,True
1167,726.0720214570842,477.7926717372471,"[True, False, False, True, False]",2857.1131042387183,True
